#dati campionati
#time(x)	reading(y)
0.000000		58
0.000500		7
0.001000		6
0.001500		1
0.002000		3
0.002500		6
0.003000		6
0.003500		4
0.004000		1
0.004500		0
0.005000		0
0.005500		2
0.006000		4
0.006500		6
0.007000		0
0.007500		1
0.008000		3
0.008500		4
0.009000		5
0.009500		3
0.010000		1
0.010500		0
0.011000		0
0.011500		1
0.012000		2
0.012500		0
0.013000		0
0.013500		1
0.014000		3
0.014500		4
0.015000		2
0.015500		2
0.016000		1
0.016500		1
0.017000		1
0.017500		2
0.018000		2
0.018500		1
0.019000		1
0.019500		1
0.020000		2
0.020500		2
0.021000		2
0.021500		2
0.022000		1
0.022500		2
0.023000		2
0.023500		2
0.024000		1
0.024500		1
0.025000		1
0.025500		1
0.026000		2
0.026500		2
0.027000		2
0.027500		2
0.028000		2
0.028500		2
0.029000		2
0.029500		2
0.030000		1
0.030500		1
0.031000		1
0.031500		2
0.032000		2
0.032500		2
0.033000		1
0.033500		1
0.034000		2
0.034500		2
0.035000		2
0.035500		2
0.036000		1
0.036500		1
0.037000		1
0.037500		2
0.038000		2
0.038500		1
0.039000		1
0.039500		2
0.040000		2
0.040500		2
0.041000		2
0.041500		2
0.042000		1
0.042500		1
0.043000		1
0.043500		2
0.044000		1
0.044500		1
0.045000		1
0.045500		2
0.046000		2
0.046500		2
0.047000		2
0.047500		2
0.048000		1
0.048500		1
0.049000		2
0.049500		2
0.050000		1
0.050500		1
0.051000		1
0.051500		2
0.052000		2
0.052500		2
0.053000		2
0.053500		2
0.054000		1
0.054500		2
0.055000		2
0.055500		2
0.056000		1
0.056500		1
0.057000		1
0.057500		1
0.058000		2
0.058500		2
0.059000		2
0.059500		1
0.060000		2
0.060500		2
0.061000		2
0.061500		2
0.062000		2
0.062500		1
0.063000		1
0.063500		1
0.064000		2
0.064500		2
0.065000		1
0.065500		1
0.066000		2
0.066500		1
0.067000		2
0.067500		1
0.068000		2
0.068500		2
0.069000		1
0.069500		2
0.070000		2
0.070500		1
0.071000		1
0.071500		2
0.072000		1
0.072500		2
0.073000		2
0.073500		1
0.074000		2
0.074500		1
0.075000		1
0.075500		2
0.076000		1
0.076500		1
0.077000		1
0.077500		1
0.078000		2
0.078500		1
0.079000		2
0.079500		2
0.080000		2
0.080500		1
0.081000		2
0.081500		2
0.082000		2
0.082500		2
0.083000		2
0.083500		1
0.084000		2
0.084500		2
0.085000		2
0.085500		2
0.086000		2
0.086500		2
0.087000		2
0.087500		1
0.088000		2
0.088500		2
0.089000		1
0.089500		1
0.090000		1
0.090500		2
0.091000		2
0.091500		1
0.092000		1
0.092500		1
0.093000		2
0.093500		2
0.094000		1
0.094500		2
0.095000		1
0.095500		1
0.096000		2
0.096500		2
0.097000		1
0.097500		1
0.098000		1
0.098500		2
0.099000		2
0.099500		1
0.100000		2
0.100500		1
0.101000		1
0.101500		1
0.102000		1
0.102500		1
0.103000		1
0.103500		1
0.104000		1
0.104500		1
0.105000		2
0.105500		2
0.106000		1
0.106500		1
0.107000		2
0.107500		1
0.108000		2
0.108500		2
0.109000		1
0.109500		1
0.110000		1
0.110500		1
0.111000		2
0.111500		2
0.112000		2
0.112500		1
0.113000		2
0.113500		2
0.114000		1
0.114500		1
0.115000		1
0.115500		1
0.116000		1
0.116500		1
0.117000		1
0.117500		1
0.118000		1
0.118500		1
0.119000		1
0.119500		2
0.120000		1
0.120500		1
0.121000		1
0.121500		1
0.122000		1
0.122500		1
0.123000		1
0.123500		1
0.124000		1
0.124500		1
0.125000		1
0.125500		1
0.126000		2
0.126500		2
0.127000		1
0.127500		1
0.128000		2
0.128500		1
0.129000		1
0.129500		1
0.130000		1
0.130500		1
0.131000		1
0.131500		2
0.132000		2
0.132500		2
0.133000		1
0.133500		2
0.134000		1
0.134500		2
0.135000		1
0.135500		1
0.136000		1
0.136500		1
0.137000		2
0.137500		1
0.138000		2
0.138500		2
0.139000		1
0.139500		2
0.140000		2
0.140500		2
0.141000		2
0.141500		1
0.142000		1
0.142500		1
0.143000		1
0.143500		2
0.144000		1
0.144500		1
0.145000		2
0.145500		1
0.146000		2
0.146500		2
0.147000		1
0.147500		1
0.148000		1
0.148500		1
0.149000		2
0.149500		1
0.150000		1
0.150500		1
0.151000		1
0.151500		2
0.152000		2
0.152500		1
0.153000		1
0.153500		1
0.154000		1
0.154500		2
0.155000		1
0.155500		1
0.156000		1
0.156500		2
0.157000		2
0.157500		1
0.158000		1
0.158500		1
0.159000		1
0.159500		2
0.160000		1
0.160500		1
0.161000		1
0.161500		1
0.162000		2
0.162500		2
0.163000		1
0.163500		1
0.164000		1
0.164500		1
0.165000		2
0.165500		1
0.166000		1
0.166500		1
0.167000		2
0.167500		2
0.168000		2
0.168500		2
0.169000		1
0.169500		1
0.170000		1
0.170500		1
0.171000		1
0.171500		1
0.172000		1
0.172500		1
0.173000		2
0.173500		2
0.174000		2
0.174500		1
0.175000		1
0.175500		2
0.176000		2
0.176500		1
0.177000		1
0.177500		1
0.178000		1
0.178500		2
0.179000		2
0.179500		2
0.180000		2
0.180500		1
0.181000		2
0.181500		2
0.182000		2
0.182500		1
0.183000		1
0.183500		1
0.184000		1
0.184500		2
0.185000		2
0.185500		2
0.186000		2
0.186500		2
0.187000		2
0.187500		2
0.188000		1
0.188500		1
0.189000		1
0.189500		1
0.190000		2
0.190500		2
0.191000		2
0.191500		1
0.192000		2
0.192500		2
0.193000		2
0.193500		2
0.194000		1
0.194500		1
0.195000		1
0.195500		1
0.196000		2
0.196500		2
0.197000		1
0.197500		1
0.198000		2
0.198500		2
0.199000		2
0.199500		2
0.200000		1
0.200500		1
0.201000		1
0.201500		2
