#dati campionati
#time(x)	reading(y)
0.000000		87
0.010000		76
0.020000		86
0.030000		75
0.040000		84
0.050000		73
0.060000		82
0.070000		70
0.080000		79
0.090000		68
0.100000		77
0.110000		67
0.120000		76
0.130000		65
0.140000		74
0.150000		64
0.160000		72
0.170000		63
0.180000		71
0.190000		62
0.200000		70
0.210000		61
0.220000		69
0.230000		60
0.240000		68
0.250000		59
0.260000		67
0.270000		58
0.280000		66
0.290000		58
0.300000		65
0.310000		57
0.320000		65
0.330000		57
0.340000		64
0.350000		56
0.360000		64
0.370000		56
0.380000		63
0.390000		56
0.400000		63
0.410000		56
0.420000		62
0.430000		55
0.440000		62
0.450000		55
0.460000		62
0.470000		55
0.480000		61
0.490000		55
0.500000		61
0.510000		55
0.520000		61
0.530000		55
0.540000		61
0.550000		55
0.560000		60
0.570000		55
0.580000		60
0.590000		54
0.600000		60
0.610000		54
0.620000		60
0.630000		55
0.640000		60
0.650000		54
0.660000		59
0.670000		54
0.680000		59
0.690000		54
0.700000		59
0.710000		54
0.720000		59
0.730000		54
0.740000		59
0.750000		54
0.760000		59
0.770000		55
0.780000		58
0.790000		54
0.800000		58
0.810000		55
0.820000		58
0.830000		55
0.840000		58
0.850000		55
0.860000		58
0.870000		55
0.880000		58
0.890000		55
0.900000		58
0.910000		55
0.920000		57
0.930000		55
0.940000		57
0.950000		55
0.960000		57
0.970000		55
0.980000		57
0.990000		55
1.000000		57
1.010000		55
1.020000		57
1.030000		55
1.040000		57
1.050000		55
1.060000		57
1.070000		55
1.080000		56
1.090000		55
1.100000		56
1.110000		55
1.120000		56
1.130000		55
1.140000		56
1.150000		55
1.160000		56
1.170000		55
1.180000		56
1.190000		55
1.200000		56
1.210000		55
1.220000		56
1.230000		55
1.240000		56
1.250000		56
1.260000		55
1.270000		56
1.280000		55
1.290000		56
1.300000		55
1.310000		56
1.320000		55
1.330000		56
1.340000		55
1.350000		56
1.360000		55
1.370000		56
1.380000		55
1.390000		56
1.400000		55
1.410000		56
1.420000		54
1.430000		56
1.440000		54
1.450000		56
1.460000		54
1.470000		56
1.480000		54
1.490000		56
1.500000		54
1.510000		56
1.520000		54
1.530000		56
1.540000		54
1.550000		56
1.560000		54
1.570000		56
1.580000		53
1.590000		56
1.600000		53
1.610000		56
1.620000		53
1.630000		56
1.640000		53
1.650000		56
1.660000		53
1.670000		56
1.680000		53
1.690000		56
1.700000		52
1.710000		56
1.720000		52
1.730000		56
1.740000		52
1.750000		56
1.760000		52
1.770000		56
1.780000		52
1.790000		56
1.800000		52
1.810000		56
1.820000		51
1.830000		56
1.840000		51
1.850000		56
1.860000		51
1.870000		56
1.880000		51
1.890000		56
1.900000		51
1.910000		56
1.920000		50
1.930000		55
1.940000		50
1.950000		55
1.960000		50
1.970000		55
1.980000		50
1.990000		55
2.000000		50
2.010000		55
2.020000		49
2.030000		55
2.040000		49
2.050000		55
2.060000		49
2.070000		55
2.080000		49
2.090000		55
2.100000		49
2.110000		55
2.120000		48
2.130000		55
2.140000		48
2.150000		55
2.160000		48
2.170000		55
2.180000		48
2.190000		55
2.200000		48
2.210000		55
2.220000		48
2.230000		54
2.240000		47
2.250000		54
2.260000		47
2.270000		54
2.280000		47
2.290000		54
2.300000		47
2.310000		54
2.320000		47
2.330000		54
2.340000		46
2.350000		54
2.360000		46
2.370000		54
2.380000		46
2.390000		54
2.400000		45
2.410000		53
2.420000		45
2.430000		53
2.440000		45
2.450000		53
2.460000		45
2.470000		53
2.480000		44
2.490000		53
2.500000		44
2.510000		53
2.520000		44
2.530000		52
