#dati campionati
#time(x)	reading(y)
0.000000		52
0.040000		36
0.080000		28
0.120000		24
0.160000		21
0.200000		19
0.240000		18
0.280000		18
0.320000		17
0.360000		17
0.400000		16
0.440000		16
0.480000		16
0.520000		16
0.560000		15
0.600000		15
0.640000		15
0.680000		15
0.720000		15
0.760000		15
0.800000		15
0.840000		15
0.880000		15
0.920000		15
0.960000		15
1.000000		15
1.040000		15
1.080000		15
1.120000		15
1.160000		15
1.200000		15
1.240000		15
1.280000		15
1.320000		15
1.360000		15
1.400000		15
1.440000		14
1.480000		14
1.520000		14
1.560000		14
1.600000		14
1.640000		14
1.680000		14
1.720000		14
1.760000		14
1.800000		14
1.840000		14
1.880000		14
1.920000		14
1.960000		14
2.000000		14
2.040000		14
2.080000		14
2.120000		14
2.160000		14
2.200000		14
2.240000		14
2.280000		14
2.320000		14
2.360000		14
2.400000		14
2.440000		14
2.480000		14
2.520000		14
2.560000		14
2.600000		14
2.640000		14
2.680000		14
2.720000		14
2.760000		14
2.800000		14
2.840000		14
2.880000		14
2.920000		14
2.960000		14
3.000000		14
3.040000		14
3.080000		14
3.120000		14
3.160000		14
3.200000		14
3.240000		14
3.280000		14
3.320000		14
3.360000		14
3.400000		14
3.440000		14
3.480000		14
3.520000		14
3.560000		14
3.600000		14
3.640000		14
3.680000		14
3.720000		14
3.760000		14
3.800000		14
3.840000		14
3.880000		14
3.920000		14
3.960000		14
4.000000		14
4.040000		14
4.080000		14
4.120000		14
4.160000		14
4.200000		14
4.240000		14
4.280000		14
4.320000		14
4.360000		14
4.400000		14
4.440000		14
4.480000		14
4.520000		14
4.560000		14
4.600000		14
4.640000		14
4.680000		14
4.720000		14
4.760000		14
4.800000		14
4.840000		14
4.880000		14
4.920000		14
4.960000		14
5.000000		14
5.040000		14
5.080000		14
5.120000		14
5.160000		14
5.200000		14
5.240000		14
5.280000		14
5.320000		14
5.360000		14
5.400000		14
5.440000		14
5.480000		14
5.520000		14
5.560000		14
5.600000		14
5.640000		14
5.680000		14
5.720000		14
5.760000		14
5.800000		14
5.840000		14
5.880000		14
5.920000		14
5.960000		14
6.000000		14
6.040000		14
6.080000		14
6.120000		14
6.160000		14
6.200000		14
6.240000		14
6.280000		14
6.320000		14
6.360000		14
6.400000		14
6.440000		14
6.480000		14
6.520000		14
6.560000		14
6.600000		14
6.640000		14
6.680000		14
6.720000		14
6.760000		14
6.800000		14
6.840000		14
6.880000		14
6.920000		14
6.960000		14
7.000000		14
7.040000		14
7.080000		14
7.120000		14
7.160000		14
7.200000		14
7.240000		14
7.280000		14
7.320000		14
7.360000		14
7.400000		14
7.440000		14
7.480000		14
7.520000		14
7.560000		14
7.600000		14
7.640000		14
7.680000		14
7.720000		14
7.760000		14
7.800000		14
7.840000		14
7.880000		14
7.920000		14
7.960000		14
8.000000		14
8.040000		14
8.080000		14
8.120000		14
8.160000		14
8.200000		14
8.240000		14
8.280000		14
8.320000		14
8.360000		14
8.400000		14
8.440000		14
8.480000		14
8.520000		14
8.559999		14
8.599999		14
8.639999		14
8.679999		14
8.720000		14
8.760000		14
8.800000		14
8.840000		14
8.880000		14
8.920000		14
8.960000		14
9.000000		14
9.040000		14
9.080000		14
9.120000		14
9.160000		14
9.200000		14
9.240000		14
9.280000		14
9.320000		14
9.360000		14
9.400000		14
9.440000		14
9.480000		14
9.520000		14
9.559999		14
9.599999		14
9.639999		14
9.679999		14
9.719999		14
9.760000		14
9.800000		14
9.840000		14
9.880000		14
9.920000		14
9.960000		14
10.000000		14
10.040000		14
10.080000		14
10.120000		14
10.160000		14
