#dati campionati
#time(x)	reading(y)
0.000000		63
0.000500		7
0.001000		6
0.001500		3
0.002000		0
0.002500		0
0.003000		6
0.003500		4
0.004000		1
0.004500		0
0.005000		0
0.005500		2
0.006000		4
0.006500		6
0.007000		5
0.007500		3
0.008000		4
0.008500		5
0.009000		5
0.009500		3
0.010000		1
0.010500		0
0.011000		0
0.011500		1
0.012000		3
0.012500		5
0.013000		4
0.013500		1
0.014000		3
0.014500		4
0.015000		2
0.015500		2
0.016000		2
0.016500		1
0.017000		2
0.017500		2
0.018000		2
0.018500		1
0.019000		1
0.019500		2
0.020000		2
0.020500		2
0.021000		2
0.021500		2
0.022000		1
0.022500		1
0.023000		1
0.023500		2
0.024000		1
0.024500		1
0.025000		1
0.025500		2
0.026000		2
0.026500		2
0.027000		2
0.027500		2
0.028000		1
0.028500		1
0.029000		2
0.029500		2
0.030000		2
0.030500		1
0.031000		2
0.031500		2
0.032000		2
0.032500		2
0.033000		2
0.033500		2
0.034000		2
0.034500		2
0.035000		2
0.035500		2
0.036000		1
0.036500		1
0.037000		2
0.037500		2
0.038000		2
0.038500		2
0.039000		2
0.039500		2
0.040000		2
0.040500		2
0.041000		2
0.041500		2
0.042000		2
0.042500		1
0.043000		2
0.043500		2
0.044000		2
0.044500		2
0.045000		1
0.045500		2
0.046000		2
0.046500		2
0.047000		2
0.047500		2
0.048000		1
0.048500		1
0.049000		1
0.049500		2
0.050000		2
0.050500		1
0.051000		1
0.051500		2
0.052000		2
0.052500		2
0.053000		2
0.053500		2
0.054000		2
0.054500		1
0.055000		2
0.055500		2
0.056000		1
0.056500		1
0.057000		1
0.057500		2
0.058000		2
0.058500		2
0.059000		2
0.059500		2
0.060000		2
0.060500		1
0.061000		2
0.061500		2
0.062000		2
0.062500		1
0.063000		2
0.063500		2
0.064000		2
0.064500		2
0.065000		2
0.065500		2
0.066000		2
0.066500		2
0.067000		2
0.067500		2
0.068000		2
0.068500		2
0.069000		2
0.069500		2
0.070000		2
0.070500		2
0.071000		2
0.071500		2
0.072000		2
0.072500		2
0.073000		2
0.073500		2
0.074000		2
0.074500		2
0.075000		2
0.075500		2
0.076000		2
0.076500		2
0.077000		1
0.077500		2
0.078000		2
0.078500		2
0.079000		2
0.079500		2
0.080000		2
0.080500		2
0.081000		2
0.081500		2
0.082000		2
0.082500		2
0.083000		2
0.083500		2
0.084000		2
0.084500		2
0.085000		2
0.085500		2
0.086000		2
0.086500		2
0.087000		2
0.087500		2
0.088000		2
0.088500		2
0.089000		2
0.089500		2
0.090000		2
0.090500		2
0.091000		2
0.091500		2
0.092000		2
0.092500		2
0.093000		2
0.093500		2
0.094000		2
0.094500		2
0.095000		2
0.095500		2
0.096000		2
0.096500		2
0.097000		2
0.097500		2
0.098000		1
0.098500		2
0.099000		2
0.099500		2
0.100000		2
0.100500		1
0.101000		1
0.101500		2
0.102000		2
0.102500		2
0.103000		2
0.103500		2
0.104000		2
0.104500		2
0.105000		2
0.105500		2
0.106000		2
0.106500		2
0.107000		1
0.107500		2
0.108000		2
0.108500		2
0.109000		1
0.109500		2
0.110000		2
0.110500		2
0.111000		2
0.111500		2
0.112000		2
0.112500		2
0.113000		2
0.113500		2
0.114000		2
0.114500		2
0.115000		2
0.115500		1
0.116000		2
0.116500		2
0.117000		2
0.117500		2
0.118000		2
0.118500		2
0.119000		2
0.119500		2
0.120000		2
0.120500		2
0.121000		2
0.121500		1
0.122000		2
0.122500		2
0.123000		2
0.123500		2
0.124000		2
0.124500		2
0.125000		2
0.125500		2
0.126000		2
0.126500		2
0.127000		2
0.127500		2
0.128000		2
0.128500		2
0.129000		2
0.129500		2
0.130000		2
0.130500		2
0.131000		2
0.131500		2
0.132000		2
0.132500		2
0.133000		2
0.133500		1
0.134000		2
0.134500		2
0.135000		1
0.135500		1
0.136000		2
0.136500		2
0.137000		2
0.137500		2
0.138000		2
0.138500		2
0.139000		1
0.139500		1
0.140000		2
0.140500		2
0.141000		2
0.141500		1
0.142000		2
0.142500		2
0.143000		2
0.143500		2
0.144000		2
0.144500		2
0.145000		2
0.145500		2
0.146000		2
0.146500		2
0.147000		1
0.147500		2
0.148000		1
0.148500		2
0.149000		2
0.149500		2
0.150000		2
0.150500		2
0.151000		2
0.151500		2
0.152000		2
0.152500		1
0.153000		2
0.153500		2
0.154000		2
0.154500		2
0.155000		2
0.155500		2
0.156000		2
0.156500		2
0.157000		2
0.157500		2
0.158000		2
0.158500		1
0.159000		2
0.159500		2
0.160000		2
0.160500		2
0.161000		2
0.161500		2
0.162000		2
0.162500		2
0.163000		2
0.163500		1
0.164000		1
0.164500		2
0.165000		2
0.165500		2
0.166000		2
0.166500		1
0.167000		2
0.167500		2
0.168000		2
0.168500		2
0.169000		2
0.169500		1
0.170000		2
0.170500		2
0.171000		2
0.171500		1
0.172000		1
0.172500		2
0.173000		2
0.173500		2
0.174000		2
0.174500		2
0.175000		1
