#dati campionati
#time(x)	reading(y)
0.000000		91
0.010000		78
0.020000		87
0.030000		75
0.040000		85
0.050000		73
0.060000		82
0.070000		71
0.080000		80
0.090000		69
0.100000		78
0.110000		67
0.120000		76
0.130000		65
0.140000		75
0.150000		64
0.160000		73
0.170000		63
0.180000		72
0.190000		62
0.200000		71
0.210000		61
0.220000		69
0.230000		60
0.240000		68
0.250000		59
0.260000		68
0.270000		59
0.280000		67
0.290000		58
0.300000		66
0.310000		58
0.320000		65
0.330000		57
0.340000		65
0.350000		57
0.360000		64
0.370000		57
0.380000		64
0.390000		56
0.400000		63
0.410000		56
0.420000		63
0.430000		56
0.440000		62
0.450000		56
0.460000		62
0.470000		55
0.480000		62
0.490000		55
0.500000		62
0.510000		55
0.520000		61
0.530000		55
0.540000		61
0.550000		55
0.560000		61
0.570000		55
0.580000		61
0.590000		55
0.600000		60
0.610000		55
0.620000		60
0.630000		55
0.640000		60
0.650000		55
0.660000		60
0.670000		55
0.680000		60
0.690000		55
0.700000		59
0.710000		55
0.720000		59
0.730000		55
0.740000		59
0.750000		55
0.760000		59
0.770000		55
0.780000		59
0.790000		55
0.800000		59
0.810000		55
0.820000		59
0.830000		55
0.840000		58
0.850000		55
0.860000		58
0.870000		55
0.880000		58
0.890000		55
0.900000		58
0.910000		55
0.920000		58
0.930000		55
0.940000		58
0.950000		55
0.960000		57
0.970000		56
0.980000		57
0.990000		56
1.000000		57
1.010000		56
1.020000		57
1.030000		56
1.040000		57
1.050000		56
1.060000		57
1.070000		56
1.080000		57
1.090000		56
1.100000		57
1.110000		56
1.120000		56
1.130000		56
1.140000		56
1.150000		56
1.160000		56
1.170000		56
1.180000		56
1.190000		56
1.200000		56
1.210000		56
1.220000		56
1.230000		56
1.240000		56
1.250000		56
1.260000		56
1.270000		56
1.280000		56
1.290000		56
1.300000		55
1.310000		56
1.320000		55
1.330000		56
1.340000		55
1.350000		57
1.360000		55
1.370000		57
1.380000		55
1.390000		57
1.400000		55
1.410000		57
1.420000		55
1.430000		57
1.440000		55
1.450000		57
1.460000		54
1.470000		57
1.480000		54
1.490000		57
1.500000		54
1.510000		57
1.520000		54
1.530000		57
1.540000		54
1.550000		57
1.560000		54
1.570000		57
1.580000		54
1.590000		57
1.600000		53
1.610000		57
1.620000		53
1.630000		57
1.640000		53
1.650000		57
1.660000		53
1.670000		57
1.680000		53
1.690000		57
1.700000		53
1.710000		57
1.720000		52
1.730000		57
1.740000		52
1.750000		57
1.760000		52
1.770000		57
1.780000		52
1.790000		57
1.800000		52
1.810000		57
1.820000		51
1.830000		57
1.840000		51
1.850000		57
1.860000		51
1.870000		57
1.880000		51
1.890000		56
1.900000		51
1.910000		57
1.920000		51
1.930000		56
1.940000		50
1.950000		56
1.960000		50
1.970000		56
1.980000		50
1.990000		56
2.000000		50
2.010000		56
2.020000		49
2.030000		56
2.040000		49
2.050000		56
2.060000		49
2.070000		56
2.080000		49
2.090000		56
2.100000		49
2.110000		56
2.120000		49
2.130000		56
2.140000		48
2.150000		56
2.160000		48
2.170000		56
2.180000		48
2.190000		56
2.200000		48
2.210000		56
2.220000		48
2.230000		56
2.240000		47
2.250000		55
2.260000		47
2.270000		55
2.280000		47
2.290000		55
2.300000		47
2.310000		55
2.320000		47
2.330000		55
2.340000		46
2.350000		55
2.360000		46
2.370000		55
2.380000		46
2.390000		55
2.400000		45
2.410000		55
2.420000		45
2.430000		54
2.440000		45
2.450000		54
2.460000		44
2.470000		54
2.480000		44
2.490000		54
2.500000		44
2.510000		54
2.520000		43
2.530000		54
