#dati campionati
#time(x)	reading(y)
0.000000		143
0.100000		143
0.200000		143
0.300000		143
0.400000		143
0.500000		143
0.600000		143
0.700000		143
0.800000		143
0.900000		143
1.000000		143
1.100000		143
1.200000		143
1.300000		143
1.400000		143
1.500000		143
1.600000		143
1.700000		143
1.800000		143
1.900000		143
2.000000		143
2.100000		143
2.200000		143
2.300000		143
2.400000		143
2.500000		143
2.600000		143
2.700000		143
2.800000		143
2.900000		143
3.000000		143
3.100000		143
3.200000		143
3.300000		143
3.400000		143
3.500000		143
3.600000		143
3.700000		143
3.800000		143
3.900000		143
4.000000		143
4.100000		143
4.200000		143
4.300000		143
4.400000		143
4.500000		143
4.600000		143
4.700000		143
4.800000		143
4.900000		143
5.000000		143
5.100000		143
5.200000		143
5.300000		143
5.400000		143
5.500000		143
5.600000		143
5.700000		143
5.800000		143
5.900000		143
6.000000		143
6.100000		143
6.200000		143
6.300000		143
6.400000		143
6.500000		143
6.600000		143
6.700000		143
6.800000		143
6.900000		143
7.000000		143
7.100000		143
7.200000		143
7.300000		143
7.400000		143
7.500000		143
7.600000		143
7.700000		143
7.800000		143
7.900000		143
8.000000		143
8.100000		143
8.200000		143
8.300000		143
8.400001		143
8.500000		143
8.600000		143
8.700000		143
8.800000		143
8.900001		143
9.000000		143
9.100000		143
9.200000		143
9.300000		143
9.400001		143
9.500000		143
9.600000		143
9.700000		143
9.800000		143
9.900001		143
10.000000		143
10.100000		143
10.200000		143
10.300000		143
10.400001		143
10.500000		143
10.600000		143
10.700000		143
10.800000		143
10.900001		143
11.000000		143
11.100000		143
11.200000		143
11.300000		143
11.400001		143
11.500000		143
11.600000		143
11.700000		143
11.800000		143
11.900001		143
12.000000		143
12.100000		143
12.200000		143
12.300000		143
12.400001		143
12.500000		143
12.600000		143
12.700000		143
12.800000		143
12.900001		143
13.000000		143
13.100000		143
13.200000		143
13.300000		143
13.400001		143
13.500000		143
13.600000		143
13.700000		143
13.800000		143
13.900001		143
14.000000		143
14.100000		143
14.200000		143
14.300000		143
14.400001		143
14.500000		143
14.600000		143
14.700000		143
14.800000		143
14.900001		143
15.000000		143
15.100000		143
15.200000		143
15.300000		143
15.400001		143
15.500000		143
15.600000		143
15.700000		143
15.800000		143
15.900001		143
16.000000		143
16.100000		143
16.200001		143
16.300001		143
16.400000		143
16.500000		143
16.600000		143
16.700001		143
16.800001		143
16.900000		143
17.000000		143
17.100000		143
17.200001		143
17.300001		143
17.400000		143
17.500000		143
17.600000		143
17.700001		143
17.800001		143
17.900000		143
18.000000		143
18.100000		143
18.200001		143
18.300001		143
18.400000		143
18.500000		143
18.600000		143
18.700001		143
18.800001		143
18.900000		143
19.000000		143
19.100000		143
19.200001		143
19.300001		143
19.400000		143
19.500000		143
19.600000		143
19.700001		143
19.800001		143
19.900000		143
20.000000		143
20.100000		143
20.200001		143
20.300001		143
20.400000		117
20.500000		140
20.600000		116
20.700001		77
20.800001		89
20.900000		91
21.000000		118
21.100000		157
21.200001		177
21.300001		191
21.400000		204
21.500000		212
21.600000		215
21.700001		215
21.800001		211
21.900000		205
22.000000		155
22.100000		139
22.200001		122
22.300001		102
22.400000		87
22.500000		76
22.600000		65
22.700001		74
22.800001		70
22.900000		70
23.000000		58
23.100000		58
23.200001		58
23.300001		58
23.400000		58
23.500000		58
23.600000		58
23.700001		58
23.800001		58
23.900000		58
24.000000		58
24.100000		58
24.200001		58
24.300001		58
24.400000		58
24.500000		58
24.600000		58
24.700001		58
24.800001		58
24.900000		58
25.000000		58
25.100000		58
25.200001		58
25.300001		58
25.400000		58
25.500000		58
