#dati campionati
#time(x)	reading(y)
0.000000		92
0.010000		81
0.020000		87
0.030000		78
0.040000		84
0.050000		75
0.060000		81
0.070000		72
0.080000		79
0.090000		70
0.100000		77
0.110000		69
0.120000		75
0.130000		67
0.140000		73
0.150000		66
0.160000		72
0.170000		64
0.180000		71
0.190000		63
0.200000		69
0.210000		62
0.220000		68
0.230000		61
0.240000		67
0.250000		61
0.260000		66
0.270000		60
0.280000		66
0.290000		59
0.300000		65
0.310000		59
0.320000		64
0.330000		58
0.340000		64
0.350000		58
0.360000		63
0.370000		58
0.380000		63
0.390000		57
0.400000		62
0.410000		57
0.420000		62
0.430000		57
0.440000		61
0.450000		57
0.460000		61
0.470000		56
0.480000		61
0.490000		56
0.500000		60
0.510000		56
0.520000		60
0.530000		56
0.540000		60
0.550000		56
0.560000		60
0.570000		56
0.580000		60
0.590000		56
0.600000		59
0.610000		56
0.620000		59
0.630000		56
0.640000		59
0.650000		56
0.660000		59
0.670000		56
0.680000		58
0.690000		56
0.700000		58
0.710000		56
0.720000		58
0.730000		56
0.740000		58
0.750000		56
0.760000		58
0.770000		56
0.780000		58
0.790000		56
0.800000		58
0.810000		55
0.820000		57
0.830000		56
0.840000		57
0.850000		56
0.860000		57
0.870000		56
0.880000		57
0.890000		56
0.900000		57
0.910000		56
0.920000		57
0.930000		56
0.940000		57
0.950000		56
0.960000		56
0.970000		56
0.980000		56
0.990000		56
1.000000		56
1.010000		56
1.020000		56
1.030000		56
1.040000		56
1.050000		56
1.060000		56
1.070000		56
1.080000		56
1.090000		56
1.100000		56
1.110000		56
1.120000		56
1.130000		56
1.140000		55
1.150000		56
1.160000		55
1.170000		56
1.180000		55
1.190000		56
1.200000		55
1.210000		56
1.220000		55
1.230000		56
1.240000		55
1.250000		56
1.260000		55
1.270000		56
1.280000		54
1.290000		56
1.300000		54
1.310000		56
1.320000		54
1.330000		56
1.340000		54
1.350000		56
1.360000		54
1.370000		56
1.380000		54
1.390000		56
1.400000		54
1.410000		56
1.420000		54
1.430000		56
1.440000		53
1.450000		56
1.460000		53
1.470000		56
1.480000		53
1.490000		56
1.500000		53
1.510000		56
1.520000		53
1.530000		56
1.540000		53
1.550000		56
1.560000		52
1.570000		56
1.580000		52
1.590000		56
1.600000		52
1.610000		56
1.620000		52
1.630000		55
1.640000		52
1.650000		55
1.660000		52
1.670000		55
1.680000		51
1.690000		55
1.700000		51
1.710000		55
1.720000		51
1.730000		55
1.740000		51
1.750000		55
1.760000		51
1.770000		55
1.780000		50
1.790000		55
1.800000		50
1.810000		55
1.820000		50
1.830000		55
1.840000		50
1.850000		55
1.860000		49
1.870000		55
1.880000		49
1.890000		55
1.900000		49
1.910000		54
1.920000		49
1.930000		54
1.940000		49
1.950000		54
1.960000		49
1.970000		54
1.980000		48
1.990000		54
2.000000		48
2.010000		54
2.020000		48
2.030000		54
2.040000		48
2.050000		54
2.060000		48
2.070000		54
2.080000		47
2.090000		54
2.100000		47
2.110000		54
2.120000		47
2.130000		53
2.140000		47
2.150000		53
2.160000		47
2.170000		53
2.180000		46
2.190000		53
2.200000		46
2.210000		53
2.220000		46
2.230000		53
2.240000		46
2.250000		53
2.260000		45
2.270000		53
2.280000		45
2.290000		52
2.300000		44
2.310000		52
2.320000		44
2.330000		52
2.340000		44
2.350000		52
2.360000		43
2.370000		51
2.380000		43
2.390000		51
2.400000		43
2.410000		51
2.420000		42
2.430000		51
2.440000		42
2.450000		51
2.460000		42
2.470000		50
2.480000		41
2.490000		50
2.500000		41
2.510000		50
2.520000		41
2.530000		50
