#dati campionati
#time(x)	reading(y)
0.000000		254
0.040000		254
0.080000		254
0.120000		254
0.160000		254
0.200000		254
0.240000		254
0.280000		254
0.320000		254
0.360000		254
0.400000		254
0.440000		254
0.480000		254
0.520000		254
0.560000		254
0.600000		254
0.640000		254
0.680000		254
0.720000		254
0.760000		254
0.800000		254
0.840000		254
0.880000		254
0.920000		254
0.960000		254
1.000000		254
1.040000		254
1.080000		254
1.120000		254
1.160000		254
1.200000		254
1.240000		254
1.280000		254
1.320000		254
1.360000		254
1.400000		254
1.440000		254
1.480000		254
1.520000		254
1.560000		254
1.600000		254
1.640000		254
1.680000		254
1.720000		254
1.760000		254
1.800000		254
1.840000		254
1.880000		254
1.920000		254
1.960000		254
2.000000		254
2.040000		254
2.080000		254
2.120000		254
2.160000		254
2.200000		254
2.240000		254
2.280000		254
2.320000		254
2.360000		254
2.400000		254
2.440000		254
2.480000		254
2.520000		254
2.560000		254
2.600000		254
2.640000		254
2.680000		254
2.720000		254
2.760000		254
2.800000		254
2.840000		254
2.880000		254
2.920000		254
2.960000		254
3.000000		254
3.040000		254
3.080000		254
3.120000		254
3.160000		254
3.200000		254
3.240000		254
3.280000		254
3.320000		254
3.360000		254
3.400000		254
3.440000		254
3.480000		254
3.520000		254
3.560000		254
3.600000		254
3.640000		254
3.680000		254
3.720000		254
3.760000		254
3.800000		254
3.840000		254
3.880000		254
3.920000		254
3.960000		254
4.000000		254
4.040000		254
4.080000		254
4.120000		254
4.160000		254
4.200000		254
4.240000		254
4.280000		254
4.320000		254
4.360000		254
4.400000		254
4.440000		254
4.480000		254
4.520000		254
4.560000		254
4.600000		254
4.640000		254
4.680000		254
4.720000		254
4.760000		254
4.800000		254
4.840000		254
4.880000		254
4.920000		254
4.960000		254
5.000000		254
5.040000		254
5.080000		254
5.120000		254
5.160000		254
5.200000		254
5.240000		254
5.280000		254
5.320000		254
5.360000		254
5.400000		254
5.440000		254
5.480000		254
5.520000		254
5.560000		254
5.600000		254
5.640000		254
5.680000		254
5.720000		254
5.760000		254
5.800000		254
5.840000		254
5.880000		254
5.920000		254
5.960000		254
6.000000		254
6.040000		254
6.080000		254
6.120000		254
6.160000		254
6.200000		254
6.240000		254
6.280000		254
6.320000		254
6.360000		254
6.400000		254
6.440000		254
6.480000		254
6.520000		254
6.560000		254
6.600000		254
6.640000		254
6.680000		254
6.720000		254
6.760000		254
6.800000		254
6.840000		254
6.880000		254
6.920000		254
6.960000		254
7.000000		254
7.040000		254
7.080000		254
7.120000		254
7.160000		254
7.200000		254
7.240000		254
7.280000		254
7.320000		254
7.360000		254
7.400000		254
7.440000		254
7.480000		254
7.520000		254
7.560000		254
7.600000		254
7.640000		254
7.680000		254
7.720000		254
7.760000		254
7.800000		254
7.840000		254
7.880000		254
7.920000		254
7.960000		254
8.000000		254
8.040000		254
8.080000		254
8.120000		254
8.160000		254
8.200000		254
8.240000		254
8.280000		254
8.320000		254
8.360000		254
8.400000		254
8.440000		254
8.480000		254
8.520000		254
8.559999		254
8.599999		254
8.639999		254
8.679999		254
8.720000		254
8.760000		254
8.800000		254
8.840000		254
8.880000		254
8.920000		254
8.960000		254
9.000000		254
9.040000		254
9.080000		254
9.120000		254
9.160000		254
9.200000		254
9.240000		254
9.280000		254
9.320000		254
9.360000		254
9.400000		254
9.440000		254
9.480000		254
9.520000		254
9.559999		254
9.599999		254
9.639999		254
9.679999		254
9.719999		254
9.760000		254
9.800000		254
9.840000		254
9.880000		254
9.920000		254
9.960000		254
10.000000		254
10.040000		254
10.080000		254
10.120000		254
10.160000		254
