#dati campionati
#time(x)	reading(y)
0.000000		84
0.010000		78
0.020000		86
0.030000		76
0.040000		84
0.050000		73
0.060000		81
0.070000		71
0.080000		79
0.090000		69
0.100000		77
0.110000		67
0.120000		75
0.130000		66
0.140000		73
0.150000		64
0.160000		72
0.170000		63
0.180000		71
0.190000		62
0.200000		70
0.210000		61
0.220000		68
0.230000		60
0.240000		67
0.250000		59
0.260000		67
0.270000		59
0.280000		66
0.290000		58
0.300000		65
0.310000		57
0.320000		64
0.330000		57
0.340000		64
0.350000		57
0.360000		63
0.370000		56
0.380000		63
0.390000		56
0.400000		62
0.410000		56
0.420000		62
0.430000		55
0.440000		62
0.450000		55
0.460000		61
0.470000		55
0.480000		61
0.490000		55
0.500000		61
0.510000		55
0.520000		60
0.530000		55
0.540000		60
0.550000		55
0.560000		60
0.570000		54
0.580000		60
0.590000		54
0.600000		60
0.610000		54
0.620000		59
0.630000		54
0.640000		59
0.650000		54
0.660000		59
0.670000		54
0.680000		59
0.690000		54
0.700000		59
0.710000		54
0.720000		59
0.730000		54
0.740000		59
0.750000		54
0.760000		58
0.770000		54
0.780000		58
0.790000		54
0.800000		58
0.810000		54
0.820000		58
0.830000		54
0.840000		58
0.850000		54
0.860000		58
0.870000		54
0.880000		58
0.890000		54
0.900000		58
0.910000		54
0.920000		57
0.930000		54
0.940000		57
0.950000		54
0.960000		57
0.970000		54
0.980000		57
0.990000		54
1.000000		57
1.010000		54
1.020000		57
1.030000		54
1.040000		57
1.050000		54
1.060000		57
1.070000		54
1.080000		57
1.090000		55
1.100000		56
1.110000		55
1.120000		56
1.130000		55
1.140000		56
1.150000		55
1.160000		56
1.170000		55
1.180000		56
1.190000		55
1.200000		56
1.210000		55
1.220000		56
1.230000		55
1.240000		56
1.250000		55
1.260000		56
1.270000		55
1.280000		55
1.290000		55
1.300000		55
1.310000		55
1.320000		55
1.330000		55
1.340000		55
1.350000		55
1.360000		55
1.370000		55
1.380000		55
1.390000		55
1.400000		55
1.410000		55
1.420000		55
1.430000		55
1.440000		55
1.450000		55
1.460000		55
1.470000		55
1.480000		54
1.490000		55
1.500000		54
1.510000		55
1.520000		54
1.530000		55
1.540000		54
1.550000		55
1.560000		54
1.570000		55
1.580000		54
1.590000		55
1.600000		54
1.610000		55
1.620000		54
1.630000		55
1.640000		53
1.650000		55
1.660000		53
1.670000		55
1.680000		53
1.690000		55
1.700000		53
1.710000		55
1.720000		53
1.730000		55
1.740000		53
1.750000		55
1.760000		52
1.770000		55
1.780000		52
1.790000		55
1.800000		52
1.810000		55
1.820000		52
1.830000		55
1.840000		52
1.850000		55
1.860000		52
1.870000		55
1.880000		51
1.890000		55
1.900000		51
1.910000		54
1.920000		51
1.930000		54
1.940000		51
1.950000		54
1.960000		51
1.970000		54
1.980000		51
1.990000		54
2.000000		50
2.010000		54
2.020000		50
2.030000		54
2.040000		50
2.050000		54
2.060000		50
2.070000		54
2.080000		50
2.090000		54
2.100000		49
2.110000		54
2.120000		49
2.130000		54
2.140000		49
2.150000		54
2.160000		49
2.170000		54
2.180000		49
2.190000		53
2.200000		48
2.210000		53
2.220000		48
2.230000		53
2.240000		48
2.250000		53
2.260000		48
2.270000		53
2.280000		48
2.290000		53
2.300000		48
2.310000		53
2.320000		47
2.330000		53
2.340000		47
2.350000		52
2.360000		47
2.370000		52
2.380000		47
2.390000		52
2.400000		46
2.410000		52
2.420000		46
2.430000		52
2.440000		46
2.450000		52
2.460000		45
2.470000		52
2.480000		45
2.490000		51
2.500000		45
2.510000		51
2.520000		45
2.530000		51
2.540000		44
